City,Lat,Lang,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
victoria,-5.987198815175802,58.5405342890279,sc,91.45,71,38,7,1627197724
camocim,-1.5383539286378465,-40.496904872929605,br,73.15,83,11,11.56,1627197619
rikitea,-81.62300615011708,-130.13497843403553,pf,70.27,59,0,2.35,1627197724
mataura,-37.39077646848581,-147.70617231630186,pf,44.96,83,100,6.08,1627197725
punta arenas,-84.06662830481324,-90.68972088072292,cl,35.71,87,75,6.91,1627197725
zlitan,32.192537069117066,14.748213013346543,ly,82.89,47,0,10.47,1627197726
yelizovo,52.560373982048475,157.44134019742575,ru,64.54,77,20,11.18,1627197726
hermanus,-57.042639989437895,16.132720005628613,za,55.9,47,99,6.85,1627197726
saint-leu,-24.430316831440436,52.351540212549196,re,74.23,65,62,10.2,1627197727
misratah,33.798483963382466,15.401228397342067,ly,81.09,56,0,7.54,1627197728
cidreira,-47.349766866247684,-34.09145057241784,br,60.64,73,98,6.2,1627197728
mahibadhoo,4.0676670461901665,66.33658535436476,mv,81.1,78,95,12.21,1627197728
lagos,5.565438532400407,3.0067367184745706,ng,77.32,77,91,3.53,1627197727
port-gentil,-2.9619173848934253,1.542240077159505,ga,73.36,94,40,2.3,1627197729
kapaa,17.156358226121256,-165.04505531739653,us,82.38,84,90,4,1627197730
rapina,58.121664246995266,27.48970898928539,ee,70.34,49,12,1.63,1627197730
airai,16.6654043688837,150.4040449499285,pw,74.46,31,5,2.62,1627197731
bad wurzach,47.986108348997845,9.950827241690774,de,65.46,98,100,4.03,1627197731
pocone,-16.827769184988043,-56.86768163520749,br,70.63,47,0,4.97,1627197732
havre-saint-pierre,55.85144873841938,-63.203172369774606,ca,57.56,94,90,3.44,1627197732
atasu,49.30431010853809,71.72491868333503,kz,98.46,15,31,15.93,1627197733
ulladulla,-35.75844541885486,151.42333219238049,au,52.09,51,3,16.51,1627197733
canico,32.39368909098428,-16.68410420966154,pt,72.23,84,40,12.66,1627197734
ampanihy,-25.89092718511347,42.364243941386206,mg,67.08,41,6,17.83,1627197734
helong,41.17243910687256,129.40240900298636,cn,94.15,40,100,5.28,1627197735
tiksi,78.81101822793198,132.18412197791542,ru,45.16,78,100,4.27,1627197735
tessalit,22.284003071042406,2.345463467886873,ml,84.65,55,74,12.82,1627197736
vaini,-31.596276598155896,-168.61841121410245,to,73.56,100,75,2.3,1627197736
nioro,16.952211837035918,-10.83062599720148,ml,75.25,86,100,2.13,1627197489
alice springs,-25.568796072267958,133.26974693047606,au,67.55,21,91,9.22,1627197737
tuktoyaktuk,85.61422326270642,-137.3312151052863,ca,55.26,52,99,14.47,1627197737
bagdarin,54.38424339980946,112.79651731276118,ru,62.31,73,100,2.26,1627197738
jarvenpaa,60.57702128989135,25.069054606484173,fi,73.49,45,0,6.91,1627197738
albany,-65.93767325536191,113.58707043034127,au,68.54,87,100,6.89,1627197503
warrnambool,-38.58200193846607,142.19394360160334,au,48.81,89,100,19.48,1627197739
igarape,-20.085134466211073,-44.28385746123254,br,57.56,85,0,3.2,1627197739
westport,-36.302896283983166,163.08080771943003,nz,75.34,85,20,1.99,1627197740
grants,35.023909683757324,-107.29486300623894,us,61.03,94,90,0,1627197740
jamestown,-33.28278303382015,-2.3220144210012847,sh,72.36,84,90,3,1627197741
cape town,-57.910056513164335,-12.322720532040705,za,56.12,68,0,4.61,1627197509
ushuaia,-78.15592117618996,-73.25011116371522,ar,37.06,81,40,0,1627197602
laurel,14.018857372233981,120.85464896609295,ph,75.85,78,1,4.61,1627197741
norman wells,61.53502574134046,-128.94371584370904,ca,53.64,58,20,5.75,1627197742
batsfjord,71.80293732003764,30.611044272012947,no,45.73,87,100,20.96,1627197742
te anau,-41.702418531163204,162.42250627305026,nz,47.34,87,100,6.53,1627197743
morro bay,35.49202783395867,-121.66976850098033,us,69.75,84,70,1.41,1627197646
salalah,18.016103105508137,53.674611721728496,om,78.89,94,90,8.05,1627197743
atuona,-1.2539125243782365,-143.1988527358215,pf,78.49,68,93,19.37,1627197744
bacolod,9.464295947433527,129.33514062126977,ph,84.78,78,88,18.52,1627197744
banda aceh,1.1194307655148776,88.05643619862462,id,88.02,61,100,14.07,1627197745
dingle,50.968336976631235,-19.477013806469472,ie,86.95,68,100,15.48,1627197745
ust-kan,51.22323640062035,84.70377982691417,ru,74.88,52,38,2.26,1627197746
bengkulu,-9.825342702981956,98.79279190327753,id,85.39,67,10,9.86,1627197746
turukhansk,63.349782894433076,89.77440647897623,ru,83.48,39,0,18.23,1627197747
hilo,21.49599757213717,-144.8863746472963,us,75.79,94,75,3.44,1627197708
pevek,84.90920219540783,169.25944525124237,ru,35.11,89,53,15.05,1627197748
hayden,47.311915806081004,-116.06775036988218,us,71.83,57,1,0,1627197454
iqaluit,61.01295030937493,-64.95039351409714,ca,51.53,81,75,11.01,1627197748
kikwit,-5.3016768233345175,18.014867166709905,cd,82.08,26,7,1.88,1627197749
nueve de julio,-36.3579714592444,-61.89920457007187,ar,50.72,98,100,6.38,1627197749
yatou,37.159322183341615,123.15431582840603,cn,85.17,61,89,8.79,1627197750
ocean city,39.04689068032283,-74.87031525168811,us,74.98,79,100,5.99,1627197750
mlandizi,-6.709366206811936,38.61082631918438,tz,78.73,41,0,13.73,1627197750
chokurdakh,82.32580762398928,145.74039741049222,ru,54.91,46,100,13.69,1627197751
surt,30.31972642809896,17.295904919699097,ly,80.71,60,0,2.73,1627197751
cabo san lucas,11.093379721884403,-115.32049652072139,mx,83.8,70,40,13.06,1627197752
kavieng,-2.359774537602661,150.04394056071084,pg,83.28,74,99,5.73,1627197753
castro,-44.93322967842398,-93.98575994883839,cl,49.8,67,0,2.57,1627197753
torbay,48.54129554473997,-42.26116119256699,ca,56.68,94,90,11.5,1627197754
saint-philippe,-68.27918899380643,75.96248802386816,re,74.75,71,50,10.54,1627197754
touros,-4.405597970193924,-34.15995139684455,br,70.7,90,0,14.65,1627197754
trenggalek,-8.14827219565278,111.61676339161272,id,82.36,59,7,8.7,1627197755
